5cd5cb,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewHR,1381477745,
f72d18,127.0.0.1,POST,http://localhost/Zhvillues/web/app_dev.php/addNewHR,1381477767,
9829e0,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewHR?message=Invalid%20input.%20Please%20check%20again,1381477769,
3b55d4,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewHR,1381477776,
2ecc44,127.0.0.1,POST,http://localhost/Zhvillues/web/app_dev.php/addNewHR,1381477787,
f68d42,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewHR?message=Invalid%20input.%20Please%20check%20again,1381477788,
555f1a,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewHR,1381477800,
9f21db,127.0.0.1,POST,http://localhost/Zhvillues/web/app_dev.php/addNewHR,1381477820,
a74d83,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewHR?message=Invalid%20input.%20Please%20check%20again,1381477821,
751be3,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewHR,1381477925,
2d0b8d,127.0.0.1,POST,http://localhost/Zhvillues/web/app_dev.php/addNewHR,1381477929,
